time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
85.60000000000001,1.271026323805195,-3.471187599552691,-0.6520543701444773,-0.3235594265558671,0.1557890164614522,-0.5196072197797362,30.352707755152917,76.36389119824979,1.5
85.7,1.415523565919382,-1.8935233729623129,-0.4876469652618863,0.4396900836997311,-0.3795576871647827,-0.4105383689614549,30.352646683309775,76.36391326038516,1.5
85.80000000000001,-1.8400468998954937,0.029856814402952653,0.18201250512838316,0.24533640754049246,-0.2395841605972802,-1.0130665395341296,30.352585611466633,76.36393532252055,1.5
85.9,-2.104215913428389,-0.1745347063322873,-2.5671312942672557,-1.4074696311700465,0.3606477271990366,-0.570350146853769,30.352524539623488,76.36395738465592,1.5
86.0,-1.3516059848579658,0.7062496269573391,3.826765837691562,-0.4716121003388809,-0.23207551361935286,-0.03148083838867308,30.352463467780346,76.36397944679129,1.5
86.10000000000001,0.8872767228602526,-1.561936754550446,2.205361331862189,0.6931034928287194,0.588380871070523,1.6665167100624794,30.352402395937204,76.36400150892666,1.5
86.2,3.117061575950378,-3.908923196912328,0.8418041139765822,0.05895272564355736,-0.35734166391225847,0.9727441639707537,30.352341324094063,76.36402357106203,1.5
86.30000000000001,0.04086359415362262,-3.491715902362298,-0.2178138565298271,0.03613461911613249,0.38964365123484734,-1.0867266465206926,30.35228025225092,76.3640456331974,1.5
86.4,0.932706227788674,-0.743578355309813,1.2812131926384307,0.28293307310285754,-0.36173205926501306,-0.884595875850942,30.35221918040778,76.36406769533278,1.5
86.5,-1.7601573207569512,-0.4329180732221203,-1.5959375599153687,-0.14355223219965804,-0.43662491258225644,-1.228703497917727,30.352158108564634,76.36408975746816,1.5
86.60000000000001,-0.8432337916986614,-0.29651425144075,-1.5643749500656166,-1.122343465449052,0.012453100075271395,-0.36449295344497135,30.352097036721492,76.36411181960354,1.5
86.7,-0.9327715738468167,-0.22408718082326984,0.35315993432227843,0.03180090731774604,0.05029876850497916,0.5968267491805883,30.35203596487835,76.36413388173891,1.5
86.80000000000001,-0.9968061150501027,-1.6496689570865755,3.9858330923108616,1.0395417279222516,-0.03635587763831297,1.7867957346795365,30.35197489303521,76.36415594387428,1.5
86.9,1.3352166943001442,-2.8185936845640702,3.3287726208770287,0.17976081818525047,0.03759131878810412,0.8985720634374408,30.351913821192067,76.36417800600965,1.5
87.0,1.428847294424705,-2.7356911645177995,-2.887479357320094,-0.06245738050370073,0.369587881137888,0.22255103372373125,30.351852749348925,76.36420006814502,1.5
87.10000000000001,1.063105928494813,-3.038129020647932,-0.952887109926318,-0.16510371624851608,-0.33271475796111577,-0.5391251577227534,30.35179167750578,76.36422213028041,1.5
87.2,1.226597640633941,-1.8465367956331398,-1.347375881223196,0.03003096979164198,-0.5200485489920119,-0.5717365540691027,30.351730605662638,76.36424419241578,1.5
87.30000000000001,-0.9989956701161187,-0.6994271405758539,1.4485435140724943,-0.8497950329504899,-0.14043734330022406,-1.0348088914753928,30.351669533819496,76.36426625455115,1.5
87.4,1.027125887141806,0.2701955131189238,-4.1159256074874095,-0.503824434865678,-0.319748759762331,0.07232782316637842,30.351608461976355,76.36428831668653,1.5
87.5,-0.04446211902548147,-0.01793191753590745,-1.6179962657020361,-0.3458749906569196,-0.17128377082975338,-0.5200578857252798,30.351547390133213,76.3643103788219,1.5
87.60000000000001,-0.5758583349550415,1.1208203938633727,1.320853307151577,-0.5811169105244336,0.27627255737605366,-0.4868578164506343,30.35148631829007,76.36433244095727,1.5
87.7,0.6522286104076348,0.7254602012977351,2.66775988930846,-0.14427020129512724,-0.300007856592006,-0.0590496034425453,30.3514283,76.3643534,1.5
87.80000000000001,-2.0007113946115775,-1.0384371159368877,2.509619245921948,-1.1310317890713988,0.7380319586732147,-0.6509468065088168,30.3514283,76.3643534,1.5
87.9,-1.4958242668481958,-1.804609639404201,0.2463811235061556,0.483343962118318,0.6608931522667282,-0.03758896488805885,30.3514283,76.3643534,1.5
88.0,1.49436372459745,-1.3452146427765557,-2.323282443646949,0.9384902887493535,0.3759251393084446,0.481855105421329,30.3514283,76.3643534,1.5
88.10000000000001,0.3266367860731739,-1.1484663471057583,-2.9399668402024948,0.6515274566844245,0.07455851157368754,0.6641457909727447,30.3514283,76.3643534,1.5
88.2,0.9570193169264314,-0.44533270115457824,-2.4162339471353502,0.34333180580359923,-0.2655686999843958,0.6585727231580812,30.3514283,76.3643534,1.5
88.30000000000001,0.2567908546530903,-0.14894518949084778,-1.6349631496333004,0.6513149696408728,-0.23538390829760614,0.5236815081079302,30.3514283,76.3643534,1.5
88.4,-0.5180176061127367,-0.285352450821204,0.8982601429213424,0.4253185809292712,0.00206857461860227,0.22700881071374507,30.3514283,76.3643534,1.5
88.5,1.8053812414999637,-1.1473716720222058,2.1068958119813934,0.1625974147148244,0.34171624172224513,-0.24181701559618768,30.3514283,76.3643534,1.5
88.60000000000001,1.3786025882289603,-1.4305706589668064,-0.026569130549005227,-0.5015587457339028,0.2575007574811663,-0.5670514780500684,30.3514283,76.3643534,1.5
88.7,1.1409372938057472,-0.3272508248431434,-2.2901783945588843,-0.09389515187497083,0.06726874802267403,-0.025034156089841938,30.3514283,76.3643534,1.5
88.80000000000001,0.2574628132084099,0.33394459909509905,0.09672559482103943,-0.060872018191156535,-0.19722205428152784,-0.05537279700110581,30.3514283,76.3643534,1.5
88.9,-0.4512038296750774,0.6612079607280731,1.8329722286934396,-0.05904179806551825,-0.33535748077244726,0.1460911082148721,30.3514283,76.3643534,1.5
89.0,-0.9270063688709596,-0.9016802761802862,2.5922731454885755,-0.03365955855233893,-0.07224940357221127,0.09623036645180838,30.3514283,76.3643534,1.5
89.10000000000001,0.6263574476381124,-1.0251336743961958,-1.6333453259580426,-0.02232737427931064,0.4013535177647223,0.7587861196541994,30.3514283,76.3643534,1.5
89.2,0.02089444271304647,-1.3838952731545329,-1.591719983645533,0.24502391904431808,0.14579906553817887,0.6039431097410457,30.3514283,76.3643534,1.5
89.30000000000001,0.1296922830675442,-0.6287939108247605,0.15002083329127933,0.30750521906031963,0.25301306734957796,0.37342349869154934,30.3514283,76.3643534,1.5
89.4,0.2500313625882036,-0.3977606081952384,2.662567811037884,0.39532815589914133,-0.21029886028215353,0.12914810862280346,30.3514283,76.3643534,1.5
89.5,1.5220186739140682,-1.6577796146666626,1.663453441321642,-0.06700551930965487,-0.09009139738526947,-0.47385810776394643,30.3514283,76.3643534,1.5
89.60000000000001,1.1876638026635433,-1.9600855393698748,-0.8580275413194967,-0.5436339069341838,0.2078505792475714,-0.8973414643521853,30.3514283,76.3643534,1.5
89.7,0.951660182506135,-0.67674227885234,-2.2154562663022626,-0.30930205074781364,-0.11711736673397871,-0.6826952425683538,30.3514283,76.3643534,1.5
89.80000000000001,0.12001708509615219,0.28277948382961426,0.9700374603315685,-0.032789729658753514,-0.3017994773973717,-0.44336380501598915,30.3514283,76.3643534,1.5
89.9,-0.8397030529535215,0.11038195710256969,3.067641957213147,-0.12331172501518488,-0.11690384470959822,-0.3486664904782909,30.3514283,76.3643534,1.5
90.0,-1.9765841496398162,-0.9181466200644857,2.0038436808597453,0.22848174387515227,-0.02002351586064472,0.2915148761647376,30.3514283,76.3643534,1.5
90.10000000000001,0.3652759313657596,-1.218755419365789,-0.3002881496629725,0.05700073918019466,-0.0844267931012634,0.6267221885815198,30.3514283,76.3643534,1.5
90.2,-0.33320517233671637,-0.9174385018880271,-0.1714672154024905,0.1476632442227354,-0.13011939941556455,0.4735083838488203,30.3514283,76.3643534,1.5
90.30000000000001,-0.02795415623389713,-1.542989582817018,0.70549506284504,0.6509174977771931,0.13531376983792212,0.3697773767704617,30.3514283,76.3643534,1.5
90.4,0.17336727875770536,-1.2897079431588243,1.390524161648155,0.5249479273541148,-0.37848214865954544,0.2033601583135828,30.3514283,76.3643534,1.5
90.5,0.7967892291766102,-0.9321172083332996,-0.15662898480349258,0.22723546595653954,-0.02880124538275443,-0.17378088204255948,30.3514283,76.3643534,1.5
90.60000000000001,0.22477794622942582,-1.854287196204055,-0.37194815694962435,-0.6454392976597929,0.31932224174504653,-0.8493762405319951,30.3514283,76.3643534,1.5
90.7,0.5105433160401128,-0.7176321245345859,-2.2574938954347044,-0.31500252572703874,0.16864761399181138,-0.4258601331136258,30.3514283,76.3643534,1.5
90.80000000000001,0.24307699379223668,0.20787403627160403,0.07489920247400289,0.07814584068691222,0.054471259644677625,-0.09084124558025115,30.3514283,76.3643534,1.5
90.9,-1.2806765280421721,0.38620055503554124,2.3219033242424763,-0.294113745129342,-0.15620706351800207,-0.029295743311005776,30.3514283,76.3643534,1.5
91.0,-0.09236346164973686,0.07329226429928237,1.484160722071982,-0.03488641716066443,-0.13048960212371757,0.4122544024967757,30.3514283,76.3643534,1.5
91.10000000000001,-0.3217097166264985,-0.826099228666024,0.28469756742078,-0.2147204046905463,0.43867445690412127,0.3631053308716003,30.3514283,76.3643534,1.5
91.2,-0.3310329934088586,-1.27958346078692,-1.8251284413139595,0.3158123533645797,0.31426765157822945,0.4126187244394568,30.3514283,76.3643534,1.5
91.30000000000001,-0.1815889196323497,-1.1983703807841322,-0.32022906511212135,0.22061439140101335,0.13461467156338447,0.323202103943347,30.3514283,76.3643534,1.5
91.4,1.0317517599988129,-0.8692410085381623,2.442872036090818,0.008132690629156059,-0.1320749531392753,0.2373854925874734,30.3514283,76.3643534,1.5
91.5,-0.1842524651187901,-1.2704947185165958,2.8115933576987633,-0.39992205051543583,0.05260744970416716,-0.33687037998147573,30.3514283,76.3643534,1.5
91.60000000000001,0.8458487031553183,-1.2123059286430704,-1.1474155154475412,0.05052803362925473,-0.1753242560520543,-0.7030123181971446,30.3514283,76.3643534,1.5
91.7,0.5094120547288867,-0.6599346965772606,-2.6951788202953466,-0.08936627308430506,0.08906117012110307,-0.3301265839583333,30.3514283,76.3643534,1.5
91.80000000000001,0.16470327158011394,0.284702352912502,-0.35600311300336496,-0.07503240966683897,-0.1252556736897304,-0.24419927711804676,30.3514283,76.3643534,1.5
91.9,0.3065539042672898,0.6138355242443398,2.3775710226243536,-0.07627085303399461,-0.8009107774590302,0.08273503692977104,30.3514283,76.3643534,1.5
92.0,0.019436903835881425,-0.92461384305184,4.073350572863239,0.3165084500879082,0.30866962037078505,0.43117013137501103,30.3514283,76.3643534,1.5
92.10000000000001,-0.28612801933846255,-0.7946787813966965,0.1090577163955494,-0.9025923458587676,0.43462616770435697,0.011940425435413238,30.3514283,76.3643534,1.5
92.2,-0.5944039380903661,-1.4104778436022056,-1.0785679347047743,-0.03691852687769776,0.16236924551706922,0.17535111397331318,30.3514283,76.3643534,1.5
92.30000000000001,0.04424985315246566,-0.16911685187289063,-1.464093087558853,0.38959139721871006,0.20830784969733437,0.40151234718238615,30.3514283,76.3643534,1.5
92.4,0.8555737463801041,-0.44513568213871696,2.3851586684708534,0.37822515648995714,-0.44994660548388654,0.04764772334332812,30.3514283,76.3643534,1.5
92.5,0.46492153754727167,-1.1624447022565108,1.652504461472569,0.4047822708146194,-0.02634239610442002,-0.20273977846769972,30.3514283,76.3643534,1.5
92.60000000000001,0.5016527754686012,-1.3979753908376626,0.42441524268579256,-0.12010324211297303,0.0019526711882237868,-0.6916027008418606,30.3514283,76.3643534,1.5
92.7,0.9988804373035803,-0.6971240766446196,-2.5761006744143398,0.12197558923446643,0.12304927723506756,-0.15232578103261785,30.3514283,76.3643534,1.5
92.80000000000001,-0.19396242654734272,-0.025699962228021997,-0.510012228582507,-0.2597798316663068,0.043220831858348484,-0.47605321082720425,30.3514283,76.3643534,1.5
92.9,0.403859579688511,0.4689275489857033,1.7065519653328372,0.09965447475826611,-0.2678639173883158,-0.17706949596755173,30.3514283,76.3643534,1.5
93.0,-0.6367450337240878,0.04101488327897962,2.8022916400266,-0.2054950293151856,0.6196925230686923,0.13012414799088062,30.3514283,76.3643534,1.5
93.10000000000001,0.021526745343037557,-0.30174603385223087,-0.708806600632303,0.0785580549741399,-0.9537652781369947,0.28630851841937877,30.3514283,76.3643534,1.5
93.2,0.007863892633419134,-0.9801549754369346,-2.351481590167815,0.3853187560516282,-0.07960866098336282,0.5055587043677575,30.3514283,76.3643534,1.5
93.30000000000001,-0.8414856255971678,-1.2290441675325388,-0.04105479712548088,0.06296725928651531,-0.023393712348016543,0.09446980081652748,30.3514283,76.3643534,1.5
93.4,1.261220306198127,-0.6597061670736348,0.9930359282489376,0.6234603374128719,-0.6219961988016,0.4155763772810604,30.3514283,76.3643534,1.5
93.5,1.0960283344746193,-1.0236078102826287,1.1081258121676605,-0.27823968978847746,0.016596742644353568,-0.435506928373973,30.3514283,76.3643534,1.5
93.60000000000001,0.5198907107288369,-1.2172006456084539,0.36466352766040955,-0.6153059132898083,0.16620370283232175,-0.7059967331475543,30.3514283,76.3643534,1.5
93.7,0.04791146554771782,-0.4120098109801576,-1.649687565503306,-0.16492677755024548,-0.03068612012040031,-0.4003628128514918,30.3514283,76.3643534,1.5
93.80000000000001,-0.36101987134225755,0.36677685746748023,-0.827406220488188,0.20157239447921277,0.1936646126670548,-0.35095210596272597,30.3514283,76.3643534,1.5
93.9,0.2691538446928475,0.013642809765212038,2.300266709074965,0.135911775637033,-0.3900717384786848,-0.11056904858757784,30.3514283,76.3643534,1.5
94.0,0.22158648945109416,-0.5258051727888269,1.4275919633752405,0.25679598891344774,0.07929022074323008,0.2423966372307393,30.3514283,76.3643534,1.5
94.10000000000001,-0.6922443105251783,-0.7461162761312699,-0.22608477526846404,-0.13180497888349135,0.010902840663116642,0.6090960682013142,30.3514283,76.3643534,1.5
94.2,-0.6553429984377519,-1.293804352171814,-1.5488349301492885,-0.04735044556832797,-0.07676082626124997,0.5087495722550284,30.3514283,76.3643534,1.5
94.30000000000001,-0.060163731059668546,-0.9552800173167239,-1.5104310920697372,0.3865512024308935,0.19075176470036284,0.39038332142060017,30.3514283,76.3643534,1.5
94.4,0.5198321106323796,-0.8013718982684631,0.8598308414143507,0.08082731979047389,-0.4570915357210259,0.1606183202606144,30.3514283,76.3643534,1.5
94.5,0.4951347823004524,-0.44492312527302214,1.8093302242491094,-0.1930703402988801,0.1328685682353408,-0.16139167622079745,30.3514283,76.3643534,1.5
94.60000000000001,-0.23904084593993155,-1.245215180543596,0.2801641796715052,-0.12496041784415383,0.37347992124557855,-0.42064935426335337,30.3514283,76.3643534,1.5
94.7,0.7989846267176884,-0.433699395003634,-1.661611945530227,-0.1752388021389153,0.08333310554906143,-0.36078401358698176,30.3514283,76.3643534,1.5
94.80000000000001,-0.4730968087225509,-0.16507101500917698,-1.5056313963513994,0.15886111961410104,0.01793484601401575,-0.15722515286322272,30.3514283,76.3643534,1.5
94.9,-0.9226259466516146,0.5304895632766333,2.1750216693585833,0.13335842968872558,-0.19438510976620008,-0.06612129607307726,30.3514283,76.3643534,1.5
95.0,0.9931817416365694,0.6698310583580016,3.0010614356708625,0.19672566688683643,0.35042151805316074,0.5687158126688585,30.3514283,76.3643534,1.5
95.10000000000001,-0.0003983189980156787,-0.7929002878005361,0.7649203184582027,-0.059263467628160565,0.0620368476522265,0.6595318299551746,30.3514283,76.3643534,1.5
95.2,-0.17277206206241633,-1.5336150403657667,-2.4192628896033503,0.3033195309128292,-0.31283940342050026,0.6316278552601966,30.3514283,76.3643534,1.5
95.30000000000001,-0.22575616552217423,-0.6128943719066857,-1.9079484094707113,0.046809703445920975,0.11633296215630223,0.2110376709338273,30.3514283,76.3643534,1.5
95.4,0.2526804878935146,-0.7398089676685695,1.3462214466858449,0.1343597613681028,-0.13996975632341435,0.01289969641394538,30.3514283,76.3643534,1.5
95.5,0.3207820914285673,-1.2519000801630997,2.590503978900026,0.030102935012085465,-0.3031433877728144,-0.314662150943934,30.3514283,76.3643534,1.5
95.60000000000001,-0.16007898898815276,-1.2078113885341395,-0.035230387932939866,-0.6866938504535866,0.07171435262072814,-1.1090230865643271,30.3514283,76.3643534,1.5
95.7,0.4999247060679485,-0.7573216315227131,-1.3488856747100233,-0.28768270907428695,0.1222600943541873,-0.46290182872437347,30.3514283,76.3643534,1.5
95.80000000000001,0.5444544347157497,-0.08043176040653248,-1.5743228100236237,-0.22542639788288502,-0.06392660578514292,-0.3957391513752124,30.3514283,76.3643534,1.5
95.9,-0.999932776905816,0.6432602873401632,1.6301002948727095,0.04756006110493019,-0.4421912064203894,-0.33848136164328035,30.3514283,76.3643534,1.5
